lat,lng,indice,dateandtime,Uso del suelo,Ganadería,Vegetación de Ribera,Vegetación de Acuática,Agua – Transparencia,Agua – Olor,Basura,Desbordado,Entubado,Agua – Aceites,Vegetación en las márgenes,Exóticas – Acacia,Exóticas – Ligustro,id,Sitio
-31.062944,-64.294899,74.2,06-09-2024,"4","0","10","10","10","10","10","10","10","10","0","2","0",5,Camping El Algarrobo
-31.063011,-64.294914,70,06-09-2024,"4","0","10","8","10","10","3","10","10","10","8","2","0",5,Camping El Algarrobo
-31.062998,-64.294937,73.9,06-09-2024,"4","0","8","8","10","10","10","10","10","10","0","0","0",5,Camping El Algarrobo
-31.063009,-64.29496,62.5,06-09-2024,"4","0","8","0","10","10","3","10","10","10","0","10","0",5,Camping El Algarrobo
-31.063046,-64.294395,81.7,06-12-2024,"4","0","10","10","10","10","10","10","10","10","10","2","0",5,Camping El Algarrobo
-31.063093,-64.294922,73.3,06-12-2024,"4","0","10","8","10","10","6","10","10","10","0","2","0",5,Camping El Algarrobo
-31.063457,-64.29425,90,06-12-2024,"10","0","10","8","10","10","10","10","10","10","8","10","0",5,Camping El Algarrobo
-31.063063,-64.294937,81.7,06-12-2024,"4","0","10","10","10","10","10","10","10","10","8","2","0",5,Camping El Algarrobo
-31.063412,-64.294312,77.8,06-12-2024,"10","0","10","10","10","10","3","0","0","10","10","2","0",5,Camping El Algarrobo
-31.063063,-64.294945,77.5,06-12-2024,"4","0","10","10","0","10","10","10","10","10","0","10","0",5,Camping El Algarrobo
-31.063049,-64.294952,82.5,06-12-2024,"4","0","10","10","10","10","6","10","10","10","10","10","0",5,Camping El Algarrobo
-31.062748,-64.294853,85.6,06-12-2024,"10","10","10","10","10","10","10","10","10","10","0","2","0",5,Camping El Algarrobo
-31.063093,-64.29493,85.6,06-12-2024,"10","10","10","10","10","10","10","10","10","10","0","2","0",5,Camping El Algarrobo
-31.062832,-64.295479,0,06-12-2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,Camping El Algarrobo
-31.062555,-64.294708,85,26-08-2024,"10","0","10","10","10","10","10","10","10","10","0","2","0",5,Camping El Algarrobo
-31.062855,-64.294418,76.5,06-12-2024,"4","0","10","10","10","10","10","10","10","10","0","0","0",5,Camping El Algarrobo
-31.062857,-64.295471,85.6,06-12-2024,"10","10","10","10","10","10","10","10","10","10","0","2","0",5,Camping El Algarrobo
-31.062941,-64.295013,73,07-03-2025,"4","0","10","8","10","10","3","10","10","10","8","2","0",5,Camping El Algarrobo
-31.062941,-64.295013,73,07-03-2025,"4","0","10","8","10","10","3","10","10","10","8","2","0",5,Camping El Algarrobo
-31.062941,-64.295013,73,07-03-2025,"4","0","10","8","10","10","3","10","10","10","8","2","0",5,Camping El Algarrobo
-31.06311,-64.294937,76.7,07-03-2025,"4","0","10","8","10","10","10","10","10","10","8","2","0",5,Camping El Algarrobo
-31.063091,-64.294937,62.5,07-03-2025,"4","0","8","8","10","0","0","10","10","10","0","10","0",5,Camping El Algarrobo
-31.063066,-64.29493,85,07-03-2025,"10","0","10","10","10","10","6","10","10","10","10","2","0",5,Camping El Algarrobo
-31.063133,-64.294968,88.3,07-03-2025,"10","0","10","10","10","10","6","10","10","10","8","2","0",5,Camping El Algarrobo
-31.063101,-64.294952,87.8,07-03-2025,"10","0","10","10","10","10","10","10","10","10","0","2","0",5,Camping El Algarrobo
-31.012009,-64.262375,63.5,09-06-2022,"4","0","4","0","10","10","10","10","10","10","0","2","0",,
-31.005165,-64.255386,64.3,16-07-2022,"4","0","8","0","10","10","3","10","10","10","0","10","0",,
-31.00643,-64.270882,64.3,09-06-2022,"4","0","8","0","10","10","3","10","10","10","0","10","0",,
-31.009647,-64.269661,74.8,11-10-2022,"10","0","10","0","10","10","6","10","10","10","0","0","0",,
-31.168734,-64.316986,78.3,28-10-2022,"4","0","4","8","10","10","6","10","10","10","8","10","10",,
-31.006487,-64.237396,65.2,02-07-2022,"10","0","10","0","10","10","5","10","10","0","0","0","0",,
-31.008446,-64.264252,89.6,03-06-2023,"10","0","10","8","10","10","10","10","10","10","0","10","0",,
-31.008369,-64.263855,67,03-06-2023,"4","0","10","8","10","10","5","10","10","0","0","10","2",,
-31.007965,-64.263275,76.5,03-06-2023,"10","0","10","8","10","10","10","10","0","10","10","10","10",,
-31.006416,-64.262299,87,03-06-2023,"10","0","10","8","10","10","7","10","10","10","0","10","0",,
-31.007811,-64.263023,82.6,03-06-2023,"10","0","10","0","10","10","10","10","10","10","0","10","0",,
-31.006895,-64.267387,66.1,02-06-2023,"2","0","4","10","10","10","3","10","10","10","0","10","0",,
-31.005934,-64.300369,85.2,09-05-2023,"10","0","4","8","10","10","10","10","10","10","0","10","2",,
-31.005869,-64.299957,89.6,09-05-2023,"10","0","10","8","10","10","10","10","10","10","8","2","0",,
-31.006231,-64.237915,86.1,19-04-2023,"10","0","10","8","10","10","10","10","10","10","0","2","0",,
-31.012684,-64.289299,93,19-04-2023,"10","0","10","8","10","10","10","10","10","10","8","10","0",,
-31.006227,-64.300842,83.5,09-05-2023,"10","0","8","8","10","10","10","10","10","10","0","0","0",,
-31.00588,-64.300362,83.5,09-05-2023,"10","0","8","8","10","10","10","10","10","10","0","0","0",,
-31.14732,-64.349953,92.2,07-09-2023,"10","0","10","10","10","10","10","10","10","10","0","10","2",,
-31.152443,-64.322792,77.4,07-09-2023,"4","0","8","10","10","10","3","10","10","10","0","10","10",,
-31.07449,-64.315956,77.4,13-08-2023,"4","0","8","10","10","10","3","10","10","10","0","10","10",,
-31.07449,-64.315956,77.4,13-08-2023,"4","0","8","10","10","10","3","10","10","10","0","10","10",,
-31.07449,-64.315956,77.4,13-08-2023,"4","0","8","10","10","10","3","10","10","10","0","10","10",,
-31.147455,-64.349838,95.8,07-09-2023,"10","0","10","10","10","10","10","10","10","10","8","10","2",,
-31.007299,-64.26844,74.2,16-09-2023,"4","0","10","0","10","10","10","10","10","10","0","2","10",,
-31.008356,-64.269066,73.3,22-11-2023,"4","0","10","0","10","10","10","10","10","10","8","2","0",,
-31.006502,-64.268745,69.2,22-11-2023,"2","0","10","0","10","10","10","10","10","10","8","0","0",,
-31.068277,-64.307388,70.8,27-10-2023,"10","0","10","10","10","0","3","10","10","0","10","2","0",,
-31.007135,-64.269325,67.5,16-09-2023,"2","0","8","8","10","10","6","10","10","0","8","2","10",,
-31.007542,-64.265526,79.2,16-09-2023,"2","0","10","10","10","10","10","10","10","10","0","2","10",,
-31.008312,-64.267204,79.2,16-09-2023,"2","0","10","10","10","10","10","10","10","10","0","2","10",,
-31.007147,-64.269341,72.5,16-09-2023,"10","0","8","8","10","0","6","10","10","0","0","10","0",,
-31.007086,-64.269363,67.5,16-09-2023,"4","0","10","8","10","10","5","10","10","0","0","10","0",,
-31.007153,-64.269302,78.3,16-09-2023,"10","0","10","8","10","10","10","10","10","0","0","2","0",,
-31.008387,-64.269157,66.7,16-09-2023,"4","0","8","8","10","10","6","10","10","0","0","10","0",,
-31.007154,-64.26931,55.8,16-09-2023,"4","0","8","8","10","0","3","10","10","0","0","0","0",,
-31.013895,-64.27932,86.7,17-09-2023,"10","0","10","8","10","10","10","10","10","10","0","2","0",,
-31.008387,-64.269157,66.7,16-09-2023,"4","0","8","8","10","10","6","10","10","0","0","10","0",,
-31.069315,-64.298882,77.4,27-10-2023,"10","0","10","10","10","0","3","0","10","10","8","2","0",,
-31.069315,-64.298882,75,27-10-2023,"4","0","4","8","10","10","5","10","10","10","10","10","0",,
-31.068293,-64.307533,83.3,27-10-2023,"10","0","10","0","10","10","10","10","10","10","0","10","0",,
-31.068176,-64.307404,80.8,27-10-2023,"10","0","4","8","10","10","0","10","10","10","10","10","0",,
-31.068268,-64.307594,75.8,27-10-2023,"4","0","10","10","10","10","3","10","10","10","8","10","0",,
-31.068354,-64.307594,82.6,27-10-2023,"4","0","8","10","10","10","10","10","10","10","8","0","0",,
-31.068254,-64.307434,73.9,27-10-2023,"10","0","4","10","10","0","6","10","10","0","8","0","2",,
-31.068317,-64.307518,84.2,27-10-2023,"10","0","8","10","10","10","3","10","10","10","8","2","0",,
-31.068146,-64.30484,93.3,27-10-2023,"10","0","10","8","10","10","10","10","10","10","8","10","0",,
-31.068153,-64.307472,70.8,27-10-2023,"10","0","10","10","10","0","3","10","10","0","10","2","0",,
